Name,Gender,Year of Birth,Year of Death,Number of Artworks
"Beuys, Joseph",male,1921,1986,588
"Constable, John",male,1776,1837,249
"Daniell, William",male,1769,1837,612
"Forbes, Elizabeth",female,1859,1912,120
"Flaxman, John",male,1755,1826,287
"Phillips, Thomas",male,1770,1845,274
"Paolozzi, Sir Eduardo",male,1924,2005,385
"Schendel, Mira",female,1919,1988,3
"Turner, William",male,1775,1851,1861
"Warhol, Andy",male,1928,1987,272
